iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,new_tests,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,population,median_age,aged_65_older,aged_70_older,female_smokers,male_smokers,human_development_index
SAU,Asia,Saudi Arabia,2020-08-02,278835.0,1357.0,2917.0,30.0,,44519.0,3558981.0,0.031,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-03,280093.0,1258.0,2949.0,32.0,,57483.0,3616464.0,0.03,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-04,281456.0,1363.0,2984.0,35.0,,55257.0,3671721.0,0.029,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-05,282824.0,1368.0,3020.0,36.0,,58724.0,3730445.0,0.028,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-06,284226.0,1402.0,3055.0,35.0,,61457.0,3791902.0,0.027,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-07,285793.0,1567.0,3093.0,38.0,,64004.0,3855906.0,0.026,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-08,287262.0,1469.0,3130.0,37.0,,61582.0,3917488.0,0.024,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-09,288690.0,1428.0,3167.0,37.0,,62483.0,3979971.0,0.023,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-10,289947.0,1257.0,3199.0,32.0,,63986.0,4043957.0,0.023,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-11,291468.0,1521.0,3233.0,34.0,,70834.0,4114791.0,0.023,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-12,293037.0,1569.0,3269.0,36.0,,73912.0,4188703.0,0.022,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-13,294519.0,1482.0,3303.0,34.0,,69505.0,4258208.0,0.022,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-14,295902.0,1383.0,3338.0,35.0,,67030.0,4325238.0,0.022,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-15,297315.0,1413.0,3369.0,31.0,,63174.0,4388412.0,0.021,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-16,298542.0,1227.0,3408.0,39.0,,58771.0,4447183.0,0.021,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-17,299914.0,1372.0,3436.0,28.0,,63870.0,4511053.0,0.021,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-18,301323.0,1409.0,3470.0,34.0,,64225.0,4575278.0,0.021,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-19,302686.0,1363.0,3506.0,36.0,,64778.0,4640056.0,0.021,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-20,303973.0,1287.0,3548.0,42.0,,65571.0,4705627.0,0.021,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-21,305186.0,1213.0,3580.0,32.0,,62278.0,4767905.0,0.021,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-22,306370.0,1184.0,3619.0,39.0,,55471.0,4823376.0,0.021,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-23,307479.0,1109.0,3649.0,30.0,,61693.0,4885069.0,0.02,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-24,308654.0,1175.0,3691.0,42.0,,61865.0,4946934.0,0.02,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-25,309768.0,1114.0,3722.0,31.0,,61625.0,5008559.0,0.019,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-26,310836.0,1068.0,3755.0,33.0,,66423.0,5074982.0,0.019,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-27,311855.0,1019.0,3785.0,30.0,,63353.0,5138335.0,0.018,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-28,312924.0,1069.0,3813.0,28.0,,55166.0,5193501.0,0.018,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-29,313911.0,987.0,3840.0,27.0,,40624.0,5234125.0,0.018,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-30,314821.0,910.0,3870.0,30.0,,50094.0,5284219.0,0.018,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-08-31,315772.0,951.0,3897.0,27.0,,53147.0,5337366.0,0.018,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-01,316670.0,898.0,3929.0,32.0,,55801.0,5393167.0,0.018,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-02,317486.0,816.0,3956.0,27.0,,51811.0,5444978.0,0.018,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-03,318319.0,833.0,3982.0,26.0,,55805.0,5500783.0,0.018,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-04,319141.0,822.0,4015.0,33.0,,53168.0,5553951.0,0.017,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-05,319932.0,791.0,4049.0,34.0,,44823.0,5598774.0,0.017,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-06,320688.0,756.0,4081.0,32.0,,47329.0,5646103.0,0.016,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-07,321456.0,768.0,4107.0,26.0,,51848.0,5697951.0,0.016,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-08,322237.0,781.0,4137.0,30.0,,52363.0,5750314.0,0.016,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-09,323012.0,775.0,4165.0,28.0,,44449.0,5794763.0,0.016,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-10,323720.0,708.0,4189.0,24.0,,58742.0,5853505.0,0.015,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-11,324407.0,687.0,4213.0,24.0,,44336.0,5897841.0,0.015,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-12,325050.0,643.0,4240.0,27.0,,39380.0,5937221.0,0.015,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-13,325651.0,601.0,4268.0,28.0,,47183.0,5984404.0,0.015,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-14,326258.0,607.0,4305.0,37.0,,54611.0,6039015.0,0.014,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-15,326930.0,672.0,4338.0,33.0,,53352.0,6092367.0,0.014,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-16,327551.0,621.0,4369.0,31.0,,52193.0,6144560.0,0.013,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-17,328144.0,593.0,4399.0,30.0,,52858.0,6197418.0,0.013,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-18,328720.0,576.0,4430.0,31.0,,46190.0,6243608.0,0.012,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-19,329271.0,551.0,4458.0,28.0,,43191.0,6286799.0,0.012,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-20,329754.0,483.0,4485.0,27.0,,46810.0,6333609.0,0.012,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-21,330246.0,492.0,4512.0,27.0,,51525.0,6385134.0,0.012,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-22,330798.0,552.0,4542.0,30.0,,48854.0,6433988.0,0.011,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-23,331359.0,561.0,4569.0,27.0,,46037.0,6480025.0,0.011,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-24,331857.0,498.0,4599.0,30.0,,38698.0,6518723.0,0.012,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-25,332329.0,472.0,4625.0,26.0,,38528.0,6557251.0,0.012,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-26,332790.0,461.0,4655.0,30.0,,34300.0,6591551.0,0.012,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-27,333193.0,403.0,4683.0,28.0,,44112.0,6635663.0,0.011,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-28,333648.0,455.0,4712.0,29.0,,51676.0,6687339.0,0.011,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-29,334187.0,539.0,4739.0,27.0,,47320.0,6734659.0,0.011,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-09-30,334605.0,418.0,4768.0,29.0,,49535.0,6784194.0,0.011,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-01,335097.0,492.0,4794.0,26.0,,51632.0,6835826.0,0.01,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-02,335578.0,481.0,4823.0,29.0,,46019.0,6881845.0,0.01,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-03,335997.0,419.0,4850.0,27.0,,39340.0,6921185.0,0.01,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-04,336387.0,390.0,4875.0,25.0,,47129.0,6968314.0,0.01,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-05,336766.0,379.0,4898.0,23.0,,50785.0,7019099.0,0.009,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-06,337243.0,477.0,4923.0,25.0,,52184.0,7071283.0,0.009,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-07,337711.0,468.0,4947.0,24.0,,48341.0,7119624.0,0.009,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-08,338132.0,421.0,4972.0,25.0,,53894.0,7173518.0,0.009,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-09,338539.0,407.0,4996.0,24.0,,46189.0,7219707.0,0.009,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-10,338944.0,405.0,5018.0,22.0,,38239.0,7257946.0,0.009,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-11,339267.0,323.0,5043.0,25.0,,45703.0,7303649.0,0.009,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-12,339615.0,348.0,5068.0,25.0,,49495.0,7353144.0,0.009,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-13,340089.0,474.0,5087.0,19.0,,51849.0,7404993.0,0.009,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-14,340590.0,501.0,5108.0,21.0,,52966.0,7457959.0,0.009,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-15,341062.0,472.0,5127.0,19.0,,53032.0,7510991.0,0.009,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-16,341495.0,433.0,5144.0,17.0,,47926.0,7558917.0,0.009,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-17,341854.0,359.0,5165.0,21.0,,38385.0,7597302.0,0.009,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-18,342202.0,348.0,5185.0,20.0,,48884.0,7646186.0,0.009,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-19,342583.0,381.0,5201.0,16.0,,54477.0,7700663.0,0.009,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-20,342968.0,385.0,5217.0,16.0,,51643.0,7752306.0,0.008,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-21,343373.0,405.0,5235.0,18.0,,53523.0,7805829.0,0.008,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-22,343774.0,401.0,5250.0,15.0,,52876.0,7858705.0,0.008,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-23,344157.0,383.0,5264.0,14.0,,54809.0,7913514.0,0.008,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-24,344552.0,395.0,5281.0,17.0,,50014.0,7963528.0,0.007,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-25,344875.0,323.0,5296.0,15.0,,52321.0,8015849.0,0.007,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-26,345232.0,357.0,5313.0,17.0,,57870.0,8073719.0,0.007,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-27,345631.0,399.0,5329.0,16.0,,58561.0,8132280.0,0.007,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-28,346047.0,416.0,5348.0,19.0,,55907.0,8188187.0,0.007,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-29,346482.0,435.0,5363.0,15.0,,56255.0,8244442.0,0.007,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-30,346880.0,398.0,5383.0,20.0,,51418.0,8295860.0,0.007,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-10-31,347282.0,402.0,5402.0,19.0,,44840.0,8340700.0,0.007,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-01,347656.0,374.0,5420.0,18.0,,53819.0,8394519.0,0.007,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-02,348037.0,381.0,5437.0,17.0,,58930.0,8453449.0,0.007,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-03,348510.0,473.0,5456.0,19.0,,63664.0,8517113.0,0.007,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-04,348936.0,426.0,5471.0,15.0,,59317.0,8576430.0,0.007,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-05,349386.0,450.0,5489.0,18.0,,61866.0,8638296.0,0.007,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-06,349822.0,436.0,5506.0,17.0,,53726.0,8692022.0,0.007,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-07,350229.0,407.0,5525.0,19.0,,45471.0,8737493.0,0.007,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-08,350592.0,363.0,5540.0,15.0,,53583.0,8791076.0,0.007,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-09,350984.0,392.0,5559.0,19.0,,64590.0,8855666.0,0.007,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-10,351455.0,471.0,5576.0,17.0,,62922.0,8918588.0,0.007,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-11,351849.0,394.0,5590.0,14.0,,50851.0,8969439.0,0.007,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-12,352160.0,311.0,5605.0,15.0,,62611.0,9032050.0,0.007,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-13,352601.0,441.0,5625.0,20.0,,51139.0,9083189.0,0.007,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-14,352950.0,349.0,5641.0,16.0,,44855.0,9128044.0,0.007,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-15,353255.0,305.0,5657.0,16.0,,53147.0,9181191.0,0.007,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-16,353556.0,301.0,5676.0,19.0,,59792.0,9240983.0,0.007,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-17,353918.0,362.0,5692.0,16.0,,56691.0,9297674.0,0.006,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-18,354208.0,290.0,5710.0,18.0,,59259.0,9356933.0,0.006,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-19,354527.0,319.0,5729.0,19.0,,57434.0,9414367.0,0.006,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-20,354813.0,286.0,5745.0,16.0,,47445.0,9461812.0,0.006,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-21,355034.0,221.0,5761.0,16.0,,36558.0,9498370.0,0.006,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-22,355258.0,224.0,5780.0,19.0,,40395.0,9538765.0,0.006,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-23,355489.0,231.0,5796.0,16.0,,55276.0,9594041.0,0.005,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-24,355741.0,252.0,5811.0,15.0,,50738.0,9644779.0,0.005,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-25,356067.0,326.0,5825.0,14.0,,51831.0,9696610.0,0.005,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-26,356389.0,322.0,5840.0,15.0,,51949.0,9748559.0,0.006,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-27,356691.0,302.0,5857.0,17.0,,36709.0,9785268.0,0.006,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-28,356911.0,220.0,5870.0,13.0,,34616.0,9819884.0,0.006,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-29,357128.0,217.0,5884.0,14.0,,39224.0,9859108.0,0.006,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-11-30,357360.0,232.0,5896.0,12.0,,46372.0,9905480.0,0.006,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-01,357623.0,263.0,5907.0,11.0,,47337.0,9952817.0,0.006,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-02,357872.0,249.0,5919.0,12.0,,42125.0,9994942.0,0.006,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-03,358102.0,230.0,5930.0,11.0,,44306.0,10039248.0,0.006,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-04,358336.0,234.0,5940.0,10.0,,34621.0,10073869.0,0.006,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-05,358526.0,190.0,5954.0,14.0,,32790.0,10106659.0,0.006,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-06,358713.0,187.0,5965.0,11.0,,40371.0,10147030.0,0.006,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-07,358922.0,209.0,5977.0,12.0,,44601.0,10191631.0,0.005,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-08,359115.0,193.0,5989.0,12.0,,41959.0,10233590.0,0.005,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-09,359274.0,159.0,6002.0,13.0,,41775.0,10275365.0,0.005,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-10,359415.0,141.0,6012.0,10.0,,41267.0,10316632.0,0.005,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-11,359583.0,168.0,6023.0,11.0,,32958.0,10349590.0,0.005,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-12,359749.0,166.0,6036.0,13.0,,29142.0,10378732.0,0.004,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-13,359888.0,139.0,6048.0,12.0,,30902.0,10409634.0,0.004,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-14,360013.0,125.0,6059.0,11.0,,34552.0,10444186.0,0.004,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-15,360155.0,142.0,6069.0,10.0,,46619.0,10490805.0,0.004,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-16,360335.0,180.0,6080.0,11.0,,39441.0,10530246.0,0.004,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-17,360516.0,181.0,6091.0,11.0,,42448.0,10572694.0,0.004,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-18,360690.0,174.0,6101.0,10.0,,33676.0,10606370.0,0.004,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-19,360848.0,158.0,6112.0,11.0,,33275.0,10639645.0,0.004,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-20,361010.0,162.0,6122.0,10.0,,36373.0,10676018.0,0.004,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-21,361178.0,168.0,6131.0,9.0,,39610.0,10715628.0,0.004,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-22,361359.0,181.0,6139.0,8.0,,39564.0,10755192.0,0.005,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-23,361536.0,177.0,6148.0,9.0,,34698.0,10789890.0,0.005,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-24,361725.0,189.0,6159.0,11.0,,32339.0,10822229.0,0.005,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-25,361903.0,178.0,6168.0,9.0,,28916.0,10851145.0,0.005,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-26,362066.0,163.0,6176.0,8.0,,21775.0,10872920.0,0.005,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-27,362220.0,154.0,6185.0,9.0,,30109.0,10903029.0,0.005,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-28,362339.0,119.0,6196.0,11.0,,34677.0,10937706.0,0.005,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-12-29,362488.0,149.0,6204.0,8.0,,36149.0,10973855.0,0.005,,,,,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
