id,gender,region,city,age,edu_degree,major,inistitute
167126790,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
167324336,ذكر,لا يوجد,لا يوجد,28,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
169678192,ذكر,لا يوجد,لا يوجد,28,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
167187017,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
162167152,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
171625332,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
172080824,ذكر,لا يوجد,لا يوجد,28,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
166487924,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
161065484,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
162493560,ذكر,لا يوجد,لا يوجد,30,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
172481591,ذكر,لا يوجد,لا يوجد,29,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
172882786,ذكر,لا يوجد,لا يوجد,29,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
165510648,ذكر,لا يوجد,لا يوجد,28,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
169158688,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
168284420,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
162179755,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
168099179,ذكر,لا يوجد,لا يوجد,30,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
167111143,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
172756588,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
162008841,ذكر,لا يوجد,لا يوجد,30,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
161935900,ذكر,لا يوجد,لا يوجد,28,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
169381039,ذكر,لا يوجد,لا يوجد,28,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
162141641,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
162159569,ذكر,لا يوجد,لا يوجد,29,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
162120840,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
165910205,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
165014261,ذكر,لا يوجد,لا يوجد,28,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
168402405,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
170927237,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
168368843,ذكر,لا يوجد,لا يوجد,28,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
165322600,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
167456631,ذكر,لا يوجد,لا يوجد,28,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
162483360,ذكر,لا يوجد,لا يوجد,28,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
171632570,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
161645516,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
161805217,ذكر,لا يوجد,لا يوجد,29,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
164869257,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
167456680,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
164316759,ذكر,لا يوجد,لا يوجد,28,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
173107686,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
162168674,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
169084684,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
163302819,ذكر,لا يوجد,لا يوجد,28,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
170091625,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
172554288,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
162279638,ذكر,لا يوجد,لا يوجد,28,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
163663003,ذكر,لا يوجد,لا يوجد,28,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
163238831,ذكر,لا يوجد,لا يوجد,28,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
165191632,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
165924065,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
