id,gender,region,city,age,edu_degree,major,inistitute
163131733,أنثى,لا يوجد,لا يوجد,31.0,البكالوريوس أو ما يعادلها,طب بشري,جامعة الملك سعود
164804356,أنثى,لا يوجد,لا يوجد,31.0,البكالوريوس أو ما يعادلها,نظم معلومات إدارية,أخرى
164951197,أنثى,لا يوجد,لا يوجد,31.0,الدكتوراه أو ما يعادلها,طب بشري,جامعة الملك خالد
163196794,أنثى,لا يوجد,لا يوجد,60.0,ابتدائي,لغات وترجمة - اللسانيات ودراسا,أخرى
168355936,أنثى,لا يوجد,لا يوجد,34.0,دبلوم تقني أو ما يعادله,تمريض,جامعة الملك خالد
160880565,أنثى,لا يوجد,لا يوجد,34.0,البكالوريوس أو ما يعادلها,رياضيات – معلمين,أخرى
173352349,أنثى,لا يوجد,لا يوجد,34.0,البكالوريوس أو ما يعادلها,محاسبة,جامعة الملك سعود
165336888,أنثى,لا يوجد,لا يوجد,32.0,البكالوريوس أو ما يعادلها,الشريعة,جامعة الإمام محمد بن سعود الإسلامية
163486883,أنثى,لا يوجد,لا يوجد,32.0,البكالوريوس أو ما يعادلها,لغة عربية,جامعة الإمام محمد بن سعود الإسلامية
171652725,أنثى,لا يوجد,لا يوجد,30.0,البكالوريوس أو ما يعادلها,تقنية المعلومات,جامعة الملك سعود
161781771,أنثى,لا يوجد,لا يوجد,30.0,البكالوريوس أو ما يعادلها,طب بشري,جامعة جازان 
163103559,أنثى,لا يوجد,لا يوجد,30.0,البكالوريوس أو ما يعادلها,علوم حاسب,جامعة الإمام محمد بن سعود الإسلامية
164705294,أنثى,لا يوجد,لا يوجد,31.0,البكالوريوس أو ما يعادلها,لغة عربية,جامعة تبوك 
165345619,أنثى,لا يوجد,لا يوجد,30.0,البكالوريوس أو ما يعادلها,لغة عربية,أخرى
171916658,أنثى,لا يوجد,لا يوجد,31.0,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
173425539,أنثى,لا يوجد,لا يوجد,30.0,البكالوريوس أو ما يعادلها,طب بشري,جامعة الملك عبد العزيز
173042248,أنثى,لا يوجد,لا يوجد,30.0,الدكتوراه أو ما يعادلها,طب بشري,جامعة الملك سعود
170113436,أنثى,لا يوجد,لا يوجد,36.0,البكالوريوس أو ما يعادلها,لغة عربية,جامعة الأميره نوره بنت عبد الرحمن
172671671,أنثى,لا يوجد,لا يوجد,30.0,البكالوريوس أو ما يعادلها,تقنية المعلومات,جامعة الإمام محمد بن سعود الإسلامية
161222062,أنثى,لا يوجد,لا يوجد,29.0,البكالوريوس أو ما يعادلها,علوم صحية,الجامعة السعودية الإلكترونية
172225865,أنثى,لا يوجد,لا يوجد,30.0,الماجستير أو ما يعادلها,علم الحديث,جامعة القصيم
171796287,أنثى,لا يوجد,لا يوجد,31.0,البكالوريوس أو ما يعادلها,الفقه وأصوله,جامعة الإمام محمد بن سعود الإسلامية
171398187,أنثى,لا يوجد,لا يوجد,31.0,البكالوريوس أو ما يعادلها,طب بشري,جامعة الملك عبد العزيز
163598038,أنثى,لا يوجد,لا يوجد,29.0,البكالوريوس أو ما يعادلها,اللغة الإنجليزية - معلمين,جامعة حائل 
162569763,أنثى,لا يوجد,لا يوجد,30.0,البكالوريوس أو ما يعادلها,رياض الأطفال,جامعة الأميره نوره بنت عبد الرحمن
170840738,أنثى,لا يوجد,لا يوجد,30.0,البكالوريوس أو ما يعادلها,لغات وترجمة - انجليزي,جامعة الأمير سلطان 
164942385,أنثى,لا يوجد,لا يوجد,30.0,الدكتوراه أو ما يعادلها,طب أسنان,جامعة أم القرى 
169246663,أنثى,لا يوجد,لا يوجد,29.0,البكالوريوس أو ما يعادلها,الشريعة,جامعة القصيم
165495378,أنثى,لا يوجد,لا يوجد,30.0,البكالوريوس أو ما يعادلها,تربية خاصة,جامعة الملك عبد العزيز
161611712,أنثى,لا يوجد,لا يوجد,29.0,البكالوريوس أو ما يعادلها,لغات وترجمة - انجليزي,جامعة القصيم
163780358,أنثى,لا يوجد,لا يوجد,30.0,البكالوريوس أو ما يعادلها,الإحصاء ,جامعة الملك فيصل 
163358787,أنثى,لا يوجد,لا يوجد,30.0,البكالوريوس أو ما يعادلها,إدارة عامة,جامعة الملك عبد العزيز
161965472,أنثى,لا يوجد,لا يوجد,31.0,البكالوريوس أو ما يعادلها,تسويق,أخرى
163582957,أنثى,لا يوجد,لا يوجد,29.0,الماجستير أو ما يعادلها,لغات وترجمة - انجليزي,جامعة القصيم
168917714,أنثى,لا يوجد,لا يوجد,28.0,البكالوريوس أو ما يعادلها,لغات وترجمة - انجليزي,جامعة القصيم
162554116,أنثى,لا يوجد,لا يوجد,31.0,البكالوريوس أو ما يعادلها,قانون,أخرى
168915341,أنثى,لا يوجد,لا يوجد,31.0,البكالوريوس أو ما يعادلها,إدارة أعمال,جامعة الملك سعود
165827625,أنثى,لا يوجد,لا يوجد,28.0,البكالوريوس أو ما يعادلها,لغة عربية,جامعة الإمام محمد بن سعود الإسلامية
165302424,أنثى,لا يوجد,لا يوجد,30.0,البكالوريوس أو ما يعادلها,لغة عربية,جامعة الأميره نوره بنت عبد الرحمن
168578937,أنثى,لا يوجد,لا يوجد,28.0,البكالوريوس أو ما يعادلها,الرياضيات,جامعة القصيم
167447650,أنثى,لا يوجد,لا يوجد,28.0,البكالوريوس أو ما يعادلها,لغات وترجمة - انجليزي,جامعة القصيم
171288179,أنثى,لا يوجد,لا يوجد,28.0,البكالوريوس أو ما يعادلها,المختبرات,جامعة الأمير سطام بن عبد العزيز
171125179,أنثى,لا يوجد,لا يوجد,29.0,البكالوريوس أو ما يعادلها,محاسبة,جامعة الملك فيصل 
171402353,أنثى,لا يوجد,لا يوجد,30.0,البكالوريوس أو ما يعادلها,الشريعة,جامعة الإمام محمد بن سعود الإسلامية
170757317,أنثى,لا يوجد,لا يوجد,29.0,البكالوريوس أو ما يعادلها,رياض الأطفال,جامعة حائل 
162481804,أنثى,لا يوجد,لا يوجد,30.0,دبلوم تقني أو ما يعادله,محاسبة,أخرى
165080858,أنثى,لا يوجد,لا يوجد,28.0,البكالوريوس أو ما يعادلها,تصميم,جامعة الأميره نوره بنت عبد الرحمن
163785402,أنثى,لا يوجد,لا يوجد,30.0,البكالوريوس أو ما يعادلها,مالية,جامعة الإمام محمد بن سعود الإسلامية
169844879,أنثى,لا يوجد,لا يوجد,29.0,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
169217111,أنثى,لا يوجد,لا يوجد,28.0,البكالوريوس أو ما يعادلها,الرياضيات,جامعة القصيم
168263182,أنثى,لا يوجد,لا يوجد,32.0,البكالوريوس أو ما يعادلها,لغة عربية,جامعة الأميره نوره بنت عبد الرحمن
168418873,أنثى,لا يوجد,لا يوجد,28.0,البكالوريوس أو ما يعادلها,نظم معلومات,جامعة الأمير سطام بن عبد العزيز
163314503,أنثى,لا يوجد,لا يوجد,28.0,البكالوريوس أو ما يعادلها,لغة عربية,جامعة القصيم
162177594,أنثى,لا يوجد,لا يوجد,29.0,البكالوريوس أو ما يعادلها,تصميم,جامعة جدة
161919205,أنثى,لا يوجد,لا يوجد,29.0,البكالوريوس أو ما يعادلها,لغة عربية,جامعة الملك خالد
163555726,أنثى,لا يوجد,لا يوجد,28.0,البكالوريوس أو ما يعادلها,محاسبة,جامعة الملك فيصل 
171327887,أنثى,لا يوجد,لا يوجد,37.0,البكالوريوس أو ما يعادلها,إقتصاد,جامعة القصيم
171259969,أنثى,لا يوجد,لا يوجد,29.0,البكالوريوس أو ما يعادلها,الكيمياء,جامعة نجران
164362010,أنثى,لا يوجد,لا يوجد,28.0,دبلوم تقني أو ما يعادله,موارد بشرية,جامعة شقراء
169989104,أنثى,لا يوجد,لا يوجد,29.0,البكالوريوس أو ما يعادلها,قانون,جامعة القصيم
172072964,أنثى,لا يوجد,لا يوجد,29.0,البكالوريوس أو ما يعادلها,طب بشري,جامعة الملك عبد العزيز
164512510,أنثى,لا يوجد,لا يوجد,29.0,البكالوريوس أو ما يعادلها,تربية خاصة,جامعة حائل 
169542369,أنثى,لا يوجد,لا يوجد,29.0,تعليم تقني عالي أو ما يعادله,طب بشري,جامعة الملك عبد العزيز
163608239,أنثى,لا يوجد,لا يوجد,28.0,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
165122547,أنثى,لا يوجد,لا يوجد,28.0,البكالوريوس أو ما يعادلها,المختبرات,جامعة الطائف 
167410389,أنثى,لا يوجد,لا يوجد,29.0,البكالوريوس أو ما يعادلها,الإعلام والإتصال,جامعة الإمام محمد بن سعود الإسلامية
172233518,أنثى,لا يوجد,لا يوجد,29.0,البكالوريوس أو ما يعادلها,الشريعة,جامعة الأميره نوره بنت عبد الرحمن
169603248,أنثى,لا يوجد,لا يوجد,28.0,البكالوريوس أو ما يعادلها,رياض الأطفال,جامعة حائل 
165320889,أنثى,لا يوجد,لا يوجد,29.0,البكالوريوس أو ما يعادلها,نظم معلومات إدارية,جامعة الملك عبد العزيز
166640588,أنثى,لا يوجد,لا يوجد,36.0,الماجستير أو ما يعادلها,رسم وفنون,جامعة حائل 
167158846,أنثى,لا يوجد,لا يوجد,29.0,البكالوريوس أو ما يعادلها,تربية فنية,جامعة الباحة
162421970,أنثى,لا يوجد,لا يوجد,29.0,البكالوريوس أو ما يعادلها,رياض الأطفال,جامعة الأميره نوره بنت عبد الرحمن
160836963,أنثى,لا يوجد,لا يوجد,29.0,البكالوريوس أو ما يعادلها,الشريعة,جامعة الطائف 
172787645,أنثى,لا يوجد,لا يوجد,29.0,البكالوريوس أو ما يعادلها,لغة عربية,جامعة الحدود الشمالية 
164097749,أنثى,لا يوجد,لا يوجد,29.0,البكالوريوس أو ما يعادلها,التاريخ,جامعة أم القرى 
